Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,66.90000000000047,113340.39368724037,0.07417820882379283,4.54210530012708e-18,4.250098297443412,2.602434638012838e-16,7215.267616368552,-0.030885725306828777,-1.7696217072816884,1.5707963267948966,90.0,5.468497826473548,6473.6262070776,481.0846950284053,2.948497387552194e-14,113340.09694052872,0.07417820646823817,4.542101771790845e-18,4.250098162480071,2.602432616425088e-16,7215.264968512862,-0.030886847859436194,-1.769686024808375,1.5707963267948966,90.0,6473.625912280146,481.08465778746705,2.948494962355327e-14,0.00029479745444405125,3.7240938240756805e-5,2.425196866902046e-20,0.00029714041567539134,3.868258712154504e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.862292623126868e-11,1.0670150752351674e-9,0.002435914677556592,0.1395676302779635,0.15447743536244832
MPg,66.90000000000047,113340.39368724037,0.07417820882379283,4.54210530012708e-18,4.250098297443412,2.602434638012838e-16,7215.267616368552,-0.030885725306828777,-1.7696217072816884,1.5707963267948966,90.0,5.468497826473548,6473.6262070776,481.0846950284053,2.948497387552194e-14,113340.09694052872,0.07417820646823817,4.542101771790845e-18,4.250098162480071,2.602432616425088e-16,7215.264968512862,-0.030886847859436194,-1.769686024808375,1.5707963267948966,90.0,6473.625912280146,481.08465778746705,2.948494962355327e-14,0.00029479745444405125,3.7240938240756805e-5,2.425196866902046e-20,0.00029714041567539134,3.868258712154504e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.862292623126868e-11,1.0670150752351674e-9,0.002435914677556592,0.1395676302779635,0.15447743536244832
MPg,67.00000000000047,113318.10511498949,0.07428930604831324,4.548908043147233e-18,4.256463699524049,2.606332322654506e-16,7215.29681517678,-0.030905672051308446,-1.7707645715553995,1.5707963267948966,90.0,5.4839909556176645,6473.550492856346,481.80223968224794,2.952903233938675e-14,113317.80514567735,0.07428930378029422,4.548904505798618e-18,4.25646356957613,2.6063302959030435e-16,7215.294160411155,-0.03090679866075971,-1.7708291215221164,1.5707963267948966,90.0,6473.550194807139,481.8022027360928,2.952900801231526e-14,0.0002980492072310881,3.6946155148598336e-5,2.4327071489926204e-20,0.0003003303985802043,3.8819452174822264e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.8682700621897967e-11,1.070439895541192e-9,0.0024419856923030905,0.13991547380029956,0.1549327060563427
MPg,67.00000000000047,113318.10511498949,0.07428930604831324,4.548908043147233e-18,4.256463699524049,2.606332322654506e-16,7215.29681517678,-0.030905672051308446,-1.7707645715553995,1.5707963267948966,90.0,5.4839909556176645,6473.550492856346,481.80223968224794,2.952903233938675e-14,113317.80514567735,0.07428930378029422,4.548904505798618e-18,4.25646356957613,2.6063302959030435e-16,7215.294160411155,-0.03090679866075971,-1.7708291215221164,1.5707963267948966,90.0,6473.550194807139,481.8022027360928,2.952900801231526e-14,0.0002980492072310881,3.6946155148598336e-5,2.4327071489926204e-20,0.0003003303985802043,3.8819452174822264e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.8682700621897967e-11,1.070439895541192e-9,0.0024419856923030905,0.13991547380029956,0.1549327060563427
MPg,67.10000000000046,113295.80206734849,0.07440040403563988,4.555710832875798e-18,4.262829145310263,2.6102300340581235e-16,7215.326032969202,-0.0309256183491098,-1.771907410236328,1.5707963267948966,90.0,5.499529830071267,6473.474684298847,482.5197773126892,2.9573090737263513e-14,113295.51335082599,0.07440040109235024,4.555707239806392e-18,4.262828976672189,2.610227975380999e-16,7215.32335230945,-0.030926749462083226,-1.771972218235858,1.5707963267948966,90.0,6473.474397801235,482.519736798565,2.957306609778696e-14,0.0002864976122509688,4.051412417993561e-5,2.463947655164329e-20,0.00028934801897295535,3.895705713910606e-8,1.8443602735587318e-11,1.056740595765093e-9,0.0024175553057660492,0.13851571575985389,1.8742475012527258e-11,1.0738647158472166e-9,0.0024480567070495896,0.14026331732263564,0.15539016424462837
MPg,67.10000000000046,113295.80206734849,0.07440040403563988,4.555710832875798e-18,4.262829145310263,2.6102300340581235e-16,7215.326032969202,-0.0309256183491098,-1.771907410236328,1.5707963267948966,90.0,5.499529830071267,6473.474684298847,482.5197773126892,2.9573090737263513e-14,113295.51335082599,0.07440040109235024,4.555707239806392e-18,4.262828976672189,2.610227975380999e-16,7215.32335230945,-0.030926749462083226,-1.771972218235858,1.5707963267948966,90.0,6473.474397801235,482.519736798565,2.957306609778696e-14,0.0002864976122509688,4.051412417993561e-5,2.463947655164329e-20,0.00028934801897295535,3.895705713910606e-8,1.8443602735587318e-11,1.056740595765093e-9,0.0024175553057660492,0.13851571575985389,1.8742475012527258e-11,1.0738647158472166e-9,0.0024480567070495896,0.14026331732263564,0.15539016424462837
MPg,67.10000000000046,113295.80206734849,0.07440040403563988,4.555710832875798e-18,4.262829145310263,2.6102300340581235e-16,7215.326032969202,-0.0309256183491098,-1.771907410236328,1.5707963267948966,90.0,5.499529830071267,6473.474684298847,482.5197773126892,2.9573090737263513e-14,113295.51335082599,0.07440040109235024,4.555707239806392e-18,4.262828976672189,2.610227975380999e-16,7215.32335230945,-0.030926749462083226,-1.771972218235858,1.5707963267948966,90.0,6473.474397801235,482.519736798565,2.957306609778696e-14,0.0002864976122509688,4.051412417993561e-5,2.463947655164329e-20,0.00028934801897295535,3.895705713910606e-8,1.8443602735587318e-11,1.056740595765093e-9,0.0024175553057660492,0.13851571575985389,1.8742475012527258e-11,1.0738647158472166e-9,0.0024480567070495896,0.14026331732263564,0.15539016424462837
MPg,67.10000000000046,113295.80206734849,0.07440040403563988,4.555710832875798e-18,4.262829145310263,2.6102300340581235e-16,7215.326032969202,-0.0309256183491098,-1.771907410236328,1.5707963267948966,90.0,5.499529830071267,6473.474684298847,482.5197773126892,2.9573090737263513e-14,113295.51335082599,0.07440040109235024,4.555707239806392e-18,4.262828976672189,2.610227975380999e-16,7215.32335230945,-0.030926749462083226,-1.771972218235858,1.5707963267948966,90.0,6473.474397801235,482.519736798565,2.957306609778696e-14,0.0002864976122509688,4.051412417993561e-5,2.463947655164329e-20,0.00028934801897295535,3.895705713910606e-8,1.8443602735587318e-11,1.056740595765093e-9,0.0024175553057660492,0.13851571575985389,1.8742475012527258e-11,1.0738647158472166e-9,0.0024480567070495896,0.14026331732263564,0.15539016424462837
MPg,67.20000000000046,113273.48454447395,0.07451150278627486,4.562513669343518e-18,4.269194634830823,2.614127772241304e-16,7215.355269748232,-0.030945564198133813,-1.7730502232042091,1.5707963267948966,90.0,5.515114669934235,6473.398781405221,483.2373079091911,2.9617149069053987e-14,113273.22155597463,0.0745114984044063,4.562509973814166e-18,4.269194383768248,2.6141256548589545e-16,7215.352544207743,-0.03094670026340674,-1.7731153149495993,1.5707963267948966,90.0,6473.398521263917,483.2372599660687,2.9617123879968355e-14,0.0002601413034426514,4.7943122410742944e-5,2.5189085631522685e-20,0.0002645222878007317,3.9095407078992236e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.880224940315655e-11,1.0772895361532414e-9,0.0024541277217960886,0.14061116084497172,0.15584982345734902
MPg,67.20000000000046,113273.48454447395,0.07451150278627486,4.562513669343518e-18,4.269194634830823,2.614127772241304e-16,7215.355269748232,-0.030945564198133813,-1.7730502232042091,1.5707963267948966,90.0,5.515114669934235,6473.398781405221,483.2373079091911,2.9617149069053987e-14,113273.22155597463,0.0745114984044063,4.562509973814166e-18,4.269194383768248,2.6141256548589545e-16,7215.352544207743,-0.03094670026340674,-1.7731153149495993,1.5707963267948966,90.0,6473.398521263917,483.2372599660687,2.9617123879968355e-14,0.0002601413034426514,4.7943122410742944e-5,2.5189085631522685e-20,0.0002645222878007317,3.9095407078992236e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.880224940315655e-11,1.0772895361532414e-9,0.0024541277217960886,0.14061116084497172,0.15584982345734902
MPg,67.30000000000045,113251.15254652245,0.07462260230072026,4.569316552581137e-18,4.275560168114498,2.618025537221663e-16,7215.384525510561,-0.030965509600154543,-1.7741930105606887,1.5707963267948966,90.0,5.530745696669625,6473.322784175582,483.954831461215,2.9661207334659914e-14,113250.92976112326,0.07462259571646233,4.56931270782194e-18,4.275559790864308,2.61802333433691e-16,7215.381736106038,-0.030966651064730257,-1.7742584116633409,1.5707963267948966,90.0,6473.322565196671,483.9547722297884,2.966118135885945e-14,0.00021897891019762028,5.9231426632777584e-5,2.5975800462739148e-20,0.00022684824225083068,3.9234507100925516e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.8862023793785837e-11,1.0807143564592659e-9,0.002460198736542587,0.14095900436730777,0.15631169732613404
MPg,67.30000000000045,113251.15254652245,0.07462260230072026,4.569316552581137e-18,4.275560168114498,2.618025537221663e-16,7215.384525510561,-0.030965509600154543,-1.7741930105606887,1.5707963267948966,90.0,5.530745696669625,6473.322784175582,483.954831461215,2.9661207334659914e-14,113250.92976112326,0.07462259571646233,4.56931270782194e-18,4.275559790864308,2.61802333433691e-16,7215.381736106038,-0.030966651064730257,-1.7742584116633409,1.5707963267948966,90.0,6473.322565196671,483.9547722297884,2.966118135885945e-14,0.00021897891019762028,5.9231426632777584e-5,2.5975800462739148e-20,0.00022684824225083068,3.9234507100925516e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.8862023793785837e-11,1.0807143564592659e-9,0.002460198736542587,0.14095900436730777,0.15631169732613404
MPg,67.40000000000045,113228.80607364993,0.07473370257947817,4.5761194826194e-18,4.281925745190053,2.621923329016815e-16,7215.413800255733,-0.0309854545550145,-1.775335772296743,1.5707963267948966,90.0,5.546423133113995,6473.246692610044,484.6723479582219,2.9705265533983015e-14,113228.60286556816,0.07473369488201959,4.576115555155588e-18,4.281925304158163,2.621921078745809e-16,7215.410973947211,-0.03098660081400993,-1.77540144809941,1.5707963267948963,89.99999999999999,6473.246493699915,484.67228295831535,2.970523910947506e-14,0.0001989101292565465,6.499990655584043e-5,2.642450795350797e-20,0.000209261146353364,3.937436235294248e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.892244066195691e-11,1.0841759880168667e-9,0.0024663288293961852,0.14131023281584226,0.15677579958631668
MPg,67.40000000000045,113228.80607364993,0.07473370257947817,4.5761194826194e-18,4.281925745190053,2.621923329016815e-16,7215.413800255733,-0.0309854545550145,-1.775335772296743,1.5707963267948966,90.0,5.546423133113995,6473.246692610044,484.6723479582219,2.9705265533983015e-14,113228.60286556816,0.07473369488201959,4.576115555155588e-18,4.281925304158163,2.621921078745809e-16,7215.410973947211,-0.03098660081400993,-1.77540144809941,1.5707963267948963,89.99999999999999,6473.246493699915,484.67228295831535,2.970523910947506e-14,0.0001989101292565465,6.499990655584043e-5,2.642450795350797e-20,0.000209261146353364,3.937436235294248e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.892244066195691e-11,1.0841759880168667e-9,0.0024663288293961852,0.14131023281584226,0.15677579958631668
MPg,67.50000000000044,113206.44512601229,0.07484480362305067,4.582922459489049e-18,4.2882913660862565,2.6258211476443754e-16,7215.44309398329,-0.031005399062557237,-1.7764785084034087,1.5707963267948966,90.0,5.562147203487637,6473.170506708723,485.3898573896727,2.974932366692502e-14,113206.19430302821,0.07484479836002189,4.582918666158666e-18,4.28829106453692,2.6258189742261627e-16,7215.440318681296,-0.03100654811555381,-1.7765443442905493,1.5707963267948966,90.0,6473.1702591425565,485.3898045659163,2.9749297893613366e-14,0.0002475661667631357,5.2823756448105996e-5,2.5773311657106282e-20,0.0002531390056294793,3.951497802602749e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.8984352349264726e-11,1.0877232664021382e-9,0.0024725963762140266,0.14166933679640523,0.15724214407539402
MPg,67.50000000000044,113206.44512601229,0.07484480362305067,4.582922459489049e-18,4.2882913660862565,2.6258211476443754e-16,7215.44309398329,-0.031005399062557237,-1.7764785084034087,1.5707963267948966,90.0,5.562147203487637,6473.170506708723,485.3898573896727,2.974932366692502e-14,113206.19430302821,0.07484479836002189,4.582918666158666e-18,4.28829106453692,2.6258189742261627e-16,7215.440318681296,-0.03100654811555381,-1.7765443442905493,1.5707963267948966,90.0,6473.1702591425565,485.3898045659163,2.9749297893613366e-14,0.0002475661667631357,5.2823756448105996e-5,2.5773311657106282e-20,0.0002531390056294793,3.951497802602749e-8,1.874247460440682e-11,1.073864692463638e-9,0.0024478755916176086,0.14025294017277845,1.8984352349264726e-11,1.0877232664021382e-9,0.0024725963762140266,0.14166933679640523,0.15724214407539402
MPg,67.60000000000043,113184.06970376548,0.07495590543193982,4.5897254832208286e-18,4.294657030831874,2.6297189931219584e-16,7215.472406692772,-0.03102534312262736,-1.7776212188717821,1.5707963267948966,90.0,5.577918133405199,6473.094226471738,486.10735974502796,2.979338173338766e-14,113183.78574048825,0.07495590183802418,4.589721777161744e-18,4.294656824915676,2.629716869706516e-16,7215.469663415379,-0.031026495417097698,-1.7776872404816888,1.5707963267948966,90.0,6473.093945052825,486.1073152164753,2.97933563728558e-14,0.0002814189128912403,4.45285526780026e-5,2.5360531858078228e-20,0.0002849199826907287,3.9656359353896956e-8,1.8742474604408115e-11,1.0738646924637122e-9,0.0024478755916177396,0.14025294017278594,1.9046264036572534e-11,1.0912705447874091e-9,0.002478863923031867,0.14202844077696813,0.15771074473710597
MPg,67.60000000000043,113184.06970376548,0.07495590543193982,4.5897254832208286e-18,4.294657030831874,2.6297189931219584e-16,7215.472406692772,-0.03102534312262736,-1.7776212188717821,1.5707963267948966,90.0,5.577918133405199,6473.094226471738,486.10735974502796,2.979338173338766e-14,113183.78574048825,0.07495590183802418,4.589721777161744e-18,4.294656824915676,2.629716869706516e-16,7215.469663415379,-0.031026495417097698,-1.7776872404816888,1.5707963267948966,90.0,6473.093945052825,486.1073152164753,2.97933563728558e-14,0.0002814189128912403,4.45285526780026e-5,2.5360531858078228e-20,0.0002849199826907287,3.9656359353896956e-8,1.8742474604408115e-11,1.0738646924637122e-9,0.0024478755916177396,0.14025294017278594,1.9046264036572534e-11,1.0912705447874091e-9,0.002478863923031867,0.14202844077696813,0.15771074473710597
MPg,67.60000000000043,113184.06970376548,0.07495590543193982,4.5897254832208286e-18,4.294657030831874,2.6297189931219584e-16,7215.472406692772,-0.03102534312262736,-1.7776212188717821,1.5707963267948966,90.0,5.577918133405199,6473.094226471738,486.10735974502796,2.979338173338766e-14,113183.78574048825,0.07495590183802418,4.589721777161744e-18,4.294656824915676,2.629716869706516e-16,7215.469663415379,-0.031026495417097698,-1.7776872404816888,1.5707963267948966,90.0,6473.093945052825,486.1073152164753,2.97933563728558e-14,0.0002814189128912403,4.45285526780026e-5,2.5360531858078228e-20,0.0002849199826907287,3.9656359353896956e-8,1.8742474604408115e-11,1.0738646924637122e-9,0.0024478755916177396,0.14025294017278594,1.9046264036572534e-11,1.0912705447874091e-9,0.002478863923031867,0.14202844077696813,0.15771074473710597
MPg,67.60000000000043,113184.06970376548,0.07495590543193982,4.5897254832208286e-18,4.294657030831874,2.6297189931219584e-16,7215.472406692772,-0.03102534312262736,-1.7776212188717821,1.5707963267948966,90.0,5.577918133405199,6473.094226471738,486.10735974502796,2.979338173338766e-14,113183.78574048825,0.07495590183802418,4.589721777161744e-18,4.294656824915676,2.629716869706516e-16,7215.469663415379,-0.031026495417097698,-1.7776872404816888,1.5707963267948966,90.0,6473.093945052825,486.1073152164753,2.97933563728558e-14,0.0002814189128912403,4.45285526780026e-5,2.5360531858078228e-20,0.0002849199826907287,3.9656359353896956e-8,1.8742474604408115e-11,1.0738646924637122e-9,0.0024478755916177396,0.14025294017278594,1.9046264036572534e-11,1.0912705447874091e-9,0.002478863923031867,0.14202844077696813,0.15771074473710597
MPg,67.70000000000043,113161.67980706615,0.07506700800664774,4.596528553845483e-18,4.301022739455674,2.6336168654671795e-16,7215.501738386674,-0.031045286733064642,-1.7787639035780916,1.5707963267948966,90.0,5.5937361498862135,6473.017851899205,486.8248550137483,2.983743973327267e-14,113161.37717794834,0.07506700531602647,4.5965248881648214e-18,4.301022585294431,2.63361476518687e-16,7215.499008149463,-0.031046442718641584,-1.7788301366728283,1.5707963267948966,90.0,6473.0175514322145,486.82481490117686,2.9837414547202354e-14,0.0003004669906658819,4.0112571412009856e-5,2.5186070314842117e-20,0.00030313269514371875,3.979851161333348e-8,1.9046263615142303e-11,1.0912705206412357e-9,0.002478679797917167,0.14201789118499344,1.9108175723880345e-11,1.0948178231726806e-9,0.0024851314698497084,0.14238754475753107,0.15818161562059155
MPg,67.70000000000043,113161.67980706615,0.07506700800664774,4.596528553845483e-18,4.301022739455674,2.6336168654671795e-16,7215.501738386674,-0.031045286733064642,-1.7787639035780916,1.5707963267948966,90.0,5.5937361498862135,6473.017851899205,486.8248550137483,2.983743973327267e-14,113161.37717794834,0.07506700531602647,4.5965248881648214e-18,4.301022585294431,2.63361476518687e-16,7215.499008149463,-0.031046442718641584,-1.7788301366728283,1.5707963267948966,90.0,6473.0175514322145,486.82481490117686,2.9837414547202354e-14,0.0003004669906658819,4.0112571412009856e-5,2.5186070314842117e-20,0.00030313269514371875,3.979851161333348e-8,1.9046263615142303e-11,1.0912705206412357e-9,0.002478679797917167,0.14201789118499344,1.9108175723880345e-11,1.0948178231726806e-9,0.0024851314698497084,0.14238754475753107,0.15818161562059155
